SGPA_Sem1,SGPA_Sem2,SGPA_Sem3,SGPA_Sem4,SGPA_Sem5,SGPA_Sem6,SGPA_Sem7,SGPA_Sem8,CGPA,AttendancePercent,Internships,Projects,Workshops,Certifications,Publications,AptitudeTestScore,SoftSkillsRating,CodingTestScore,MockInterviewScore,ExtraCurricular,IsAnomaly,Salary Package,Gender_Female,Gender_Male,City_Ahmedabad,City_Bangalore,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kochi,City_Kolkata,City_Mumbai,City_Pune,CollegeTier_Tier1,CollegeTier_Tier2,CollegeTier_Tier3,Stream_CS,Stream_Civil,Stream_ECE,Stream_EE,Stream_IT,Stream_Mechanical,Specialisation_AI,Specialisation_DataScience,Specialisation_Embedded,Specialisation_Networking,Hostel_No,Hostel_Yes,HistoryOfBacklogs_No,HistoryOfBacklogs_Yes,CGPA_Tier,PlacementStatus
-0.4221739425650863,-0.15220515593023423,-0.5321765935076702,-0.21513908340763194,-0.3133279142655291,0.10877640062309231,-0.2855175626946238,0.06428848351869638,-0.22469914490476015,-0.07918799479425957,-0.15392459042126677,1.5683296135236706,0.18187663728628245,1.7565375707388684,0.3692699971685579,0.9538878357458019,0.05224617527129644,1.6638882261967771,0.41336062683711455,0.9364170421755879,-0.19037485230199253,-0.13493043117318373,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
1.8346006915291062,1.809188896793195,1.7792643149376624,1.69274810838074,1.723638779228713,1.6975125165788172,1.6711800531790701,1.649359116087405,1.6541092138132991,1.8543535943612135,-0.15392459042126677,0.7393151228144674,2.2061018714129657,0.907322554125325,0.3692699971685579,0.06568386981276446,-0.05341905937588028,1.0849199478107836,1.7729323153038734,0.9364170421755879,-0.19037485230199253,1.0345032616274787,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.3410501319390723,0.27786795862041813,0.4400450699331242,0.4971388015266931,0.15190521943377316,0.06516403665568007,0.705137519555894,0.600773928388105,0.3006255606578554,-0.2075559011282336,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,-0.666575888361038,-0.15908429402305702,-0.3575942373204213,-0.1761881584272326,-1.0679002570016125,-0.19037485230199253,-0.16323231144425496,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1
-0.21820888817173384,-0.15872141524160763,-0.4484753906948866,-0.3550508108054457,-0.33218871698306796,-0.27127419966435584,-0.18706736818525546,-0.18566496238636934,-0.3668458299393499,1.8703995826529605,1.0794455251337551,0.7393151228144674,2.2061018714129657,0.907322554125325,1.763004653400141,0.2758695411404295,1.5315594603317688,0.41272796358297703,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-0.06587384331176985,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1
-0.2576859954736728,0.2387704027521767,-0.20381033631905762,-0.21513908340763194,0.03874040312853768,-0.022060691279143844,0.379021250243612,0.039902781479177765,0.19556061954533185,0.18557081201956022,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,0.22162807757199993,-0.15908429402305702,0.04473965104950642,0.6840718037442126,0.9364170421755879,-0.19037485230199253,-0.14398703285992653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1
-1.738077519296394,-1.6574610568575177,-1.9035886088248175,-1.5379408697142365,-1.5770016963406603,-1.2805889086244635,-1.2269475476904579,-1.4232393408919384,-1.4731178569476808,-0.19150991283648672,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,0.3692699971685579,0.5402966760365252,-0.4760799979645867,-0.43609841066089505,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0
0.9397862593518175,0.6949085545483226,0.6010089214961697,0.4081040659099026,0.8183202487868279,1.0931697587446783,1.092785160436532,0.6922203110362999,0.7641473596836924,0.11336386470669976,-0.15392459042126677,0.7393151228144674,0.18187663728628245,0.907322554125325,-1.0244646590630249,0.4724948465759879,1.3202289910374163,0.6727730377732961,1.039004235689074,0.9364170421755879,-0.19037485230199253,1.5043144741272607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.07345949473129014,-0.2173677490439698,0.1696257993072079,-0.07522735600981816,-0.5585183495935395,-0.3709596030184406,0.022139295147152013,-0.16737568585673077,-0.24324001686579377,0.32196171249940714,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,0.20128752873383896,-0.15908429402305702,-0.3821267914893193,-0.7837843554853862,0.9364170421755879,-0.19037485230199253,0.28167324641698444,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1
-2.0407353419445946,-2.1005666900309166,-1.967974149450036,-2.065789659442353,-2.0485217642791422,-2.0406901091993594,-1.8422612633740096,-1.795121296994597,-1.837755005514673,-1.4430969995927263,-1.3872947059762888,-1.7477283493131424,-1.8423485968404005,-0.7911074791017617,-1.0244646590630249,-1.2767923535058732,-0.37041476331741047,-1.451746153253274,-1.8185026316636272,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.1590799455346186,-1.6639773161688909,-1.1567163375722864,-1.5443004936868643,-1.1746379050331561,-1.330431610301506,-1.0423534329853925,-1.447625042931457,-1.2815288466836685,-2.1410974902837068,-1.3872947059762888,-1.7477283493131424,0.18187663728628245,-1.640322495715305,-1.0244646590630249,-1.6090213178625057,-1.321401875142,-1.0984773732211421,-1.7102181609007883,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
-0.9616944090249226,-1.4880383147618057,-1.6975548788241197,-0.8447418566977948,-1.6650187756891768,-1.7603249122659959,-1.7561173431783126,-1.39275721334254,-1.4298558223719364,-0.9857863332779461,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,-1.5954609519703984,-1.4270671097891765,-1.5744089240977643,-1.523728239031454,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
-0.5603438181218735,-0.6865384194628631,-0.5643693638202791,-0.6666723854642133,-0.7094047713338538,-0.6014820982747616,-0.4824179517133605,-0.6002218970581858,-0.5955165841254295,0.017087934956220668,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,0.3692699971685579,-0.13772161856884726,0.8975680524487093,0.010394075213049367,-0.24236200167118999,-1.0679002570016125,-0.19037485230199253,-0.7394585937632647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1
1.7885440663435104,1.809188896793195,1.5410378146243557,1.749984724134391,1.723638779228713,1.6975125165788172,1.6711800531790701,1.649359116087405,1.697371248389044,0.45032961883338,-0.15392459042126677,0.7393151228144674,0.18187663728628245,0.907322554125325,0.3692699971685579,0.9877887504760705,0.6862375831543559,0.8494074277893625,0.7863404705757832,0.9364170421755879,-0.19037485230199253,1.807710630633144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.025233273523558176,-0.1913027117984757,-0.26819587694427555,-0.41864705053172513,-0.18758922948193382,-0.015830353569513685,-0.06400462504854557,-0.0515436011690172,-0.21233856359740422,0.5867205193132269,2.312815640688777,-0.08969936789473586,2.2061018714129657,0.907322554125325,1.763004653400141,1.5708844838366904,-0.05341905937588028,0.7463707002799903,0.9186881570636971,0.9364170421755879,-0.19037485230199253,-0.11568515258885533,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1
0.20945977426594142,0.2322541434408033,-0.12654768756879572,0.03924587549748398,0.3530871150875256,0.35798990900830374,0.15135517544069782,0.039902781479177765,0.047233643857064446,1.2766980158583332,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,-0.19874326508333118,-0.05341905937588028,0.2360935735669114,-0.8740214144544188,-1.0679002570016125,-0.19037485230199253,-0.16096816102256908,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1
-1.698600411994455,-1.5597171671869146,-1.2983645269477668,-1.4425465101248176,-1.1180554968805378,-1.3865046496881785,-1.466919896807043,-1.4963964470104942,-1.392774078449869,-0.7049815381723794,-1.3872947059762888,-0.9187138586039391,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,-2.0361728434638904,-1.321401875142,-1.6234740324355603,-2.029055769258037,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.4221739425650863,0.05631514203371799,-0.5257380394451485,0.0010881316617167875,-0.22531083491701212,-0.003369678150253361,-0.06400462504854557,-0.3929434297222773,-0.24324001686579377,0.11336386470669976,1.0794455251337551,0.7393151228144674,0.18187663728628245,1.7565375707388684,1.763004653400141,0.6013183225510081,0.7919028178015326,1.192863186153935,0.7382140391256317,0.9364170421755879,-0.19037485230199253,-0.09304364837199823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1
-0.08003901261494653,0.2843842179317915,-0.03640793069349048,0.23003459467632162,-0.22531083491701212,0.31437754504089205,0.5143902676939927,0.052095632498936804,0.0966759690864871,1.1242611270867406,1.0794455251337551,1.5683296135236706,0.18187663728628245,1.7565375707388684,1.763004653400141,0.06568386981276446,1.8485551642732994,-0.17114682563679628,0.7863404705757832,0.9364170421755879,-0.19037485230199253,-0.072666294576827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1
-0.7577293546315702,-1.077513978145274,-0.6802633369456723,-0.781145616971516,-1.0237514832928418,-0.015830353569513685,-0.6054806948500709,-0.7831146623545753,-0.7005815252379525,1.1563531036702333,1.0794455251337551,0.7393151228144674,0.18187663728628245,0.058107537511781666,1.763004653400141,2.065837838898613,0.26357664456564944,1.1339850561485796,0.46750286221853404,0.9364170421755879,-0.19037485230199253,-0.37266622545018185,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1
-1.9025654663878075,-1.5857822044324086,-1.9808512575750794,-1.6778525971120504,-1.558140893623121,-1.6419484957830206,-1.43000107386603,-1.5268785745598923,-1.6708871578653715,-1.2826371166752597,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-0.7911074791017617,-1.0244646590630249,-1.2225508899374435,-0.5817452326117635,-1.2456726982345305,-1.6259969058630244,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.104274206443231,1.2683393739491928,1.2255486655607863,1.2094166864610192,1.1012322895499165,1.086939421035048,1.1420102576912161,1.0945843946883569,1.172046542826429,1.2125140626913469,-0.15392459042126677,1.5683296135236706,1.193989254349624,0.058107537511781666,1.763004653400141,0.6284390543352234,0.7919028178015326,0.6531469944381781,1.0029094121014612,0.9364170421755879,-0.19037485230199253,1.8190313827415727,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.8937296341662214,0.9164613711350234,0.9937607193100002,0.7515237604318096,0.9817805390055014,0.9997146931002248,0.9389567315156441,0.9299809059216065,0.9557363699477042,0.5947435134590998,1.0794455251337551,0.7393151228144674,0.18187663728628245,1.7565375707388684,1.763004653400141,0.7098012496878683,1.1088985217430627,0.599175375266602,1.267604785077291,0.9364170421755879,-0.19037485230199253,1.4590314656935468,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
1.4595681721606835,1.6071848581406156,1.6762474499373132,1.749984724134391,1.723638779228713,1.2676192146143272,1.6711800531790701,1.649359116087405,1.5675851446618092,0.06522589983146021,1.0794455251337551,0.7393151228144674,1.193989254349624,0.907322554125325,1.763004653400141,-0.2936658263280837,1.3202289910374163,0.6776795486070761,0.9006407452698907,0.9364170421755879,-0.19037485230199253,1.7726162990970158,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.22261881003325423,-0.30859537940319887,-0.06216214694357777,-0.19606021148974806,-0.15615455828603514,-0.05321237982729521,0.07751752955867157,0.1374455896372517,-0.08873275052384813,0.017087934956220668,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,0.3029902729246448,-0.2647495286702337,-0.2545575098110494,0.17874427351762923,0.9364170421755879,-0.19037485230199253,-0.12134552864306944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1
1.5648404582991882,1.4051808194880373,1.5603534768119207,1.1331011987894837,1.1263800265066362,1.2551585391950657,1.3204512352394455,1.2530914579452277,1.2894720652463074,0.6829964490637072,-1.3872947059762888,0.7393151228144674,-0.8302359797770591,0.058107537511781666,-1.0244646590630249,0.5470768589825785,0.1579114099184727,-0.33306168315152324,-0.33259906064022265,0.9364170421755879,-0.19037485230199253,0.9971447796696645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.07345949473129014,-0.24343278628946388,-0.07503925506862114,-0.22785833135288805,0.0324534688893575,-0.20897082256805255,-0.18706736818525546,0.02770993045941818,-0.1381750757532708,-1.18636118692478,-0.15392459042126677,-0.9187138586039391,-1.8423485968404005,0.058107537511781666,0.3692699971685579,0.5267363101444175,-0.05341905937588028,-0.34778121565286224,-0.6634682768600092,-1.0679002570016125,-0.19037485230199253,-0.1519115593358263,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
0.8016163837950295,1.1510467063444696,0.7104643405590405,0.8024007522128329,0.49139966834947957,0.6819674699090787,0.47747144475298037,0.5520025243090677,0.7826882316447255,-0.5525446494007867,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,-0.44282985114126533,0.5805723485071796,0.6188014186017208,-0.2543936095337274,0.9364170421755879,-0.19037485230199253,1.4171446828923615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.6590365863767219,-0.2955628607804521,-0.17161756600644865,0.09012286727850727,-0.3133279142655291,-0.05944271753692592,-0.2855175626946238,-0.11250785626781347,-0.24942030751947147,0.10534087056082689,-1.3872947059762888,-0.08969936789473586,0.18187663728628245,0.058107537511781666,0.3692699971685579,0.5470768589825785,-0.6874104672589402,-0.10736218479766116,-0.2483778056024585,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0
1.0187404739556953,1.0533028166738667,1.0001992733725218,1.2920917981051814,0.8434679857435463,1.3548439425491505,0.9758755544566564,0.9116916293919669,1.0484407297528717,0.5305595602921134,1.0794455251337551,1.5683296135236706,0.18187663728628245,0.907322554125325,0.3692699971685579,-0.0427990573240957,1.9542203989204756,1.0015092636365301,1.039004235689074,-1.0679002570016125,-0.19037485230199253,0.9563900720793221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.389363071462598,-1.103579015390768,-0.6158777963204538,-1.1182056875207946,-0.8099957191607301,-1.099909115045185,-0.89467814122134,-0.9538145766312051,-0.8921705355019655,-0.8012574679228597,-0.15392459042126677,-0.08969936789473586,1.193989254349624,0.058107537511781666,0.3692699971685579,-0.6936966201452528,-0.2647495286702337,0.3832888985802997,0.08850721454859653,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.36953779949583393,-0.30859537940319887,0.14387158305712058,-0.0879466039550737,-0.12471988709013647,-0.13420677005248952,0.12674262681335574,-0.35636487666299965,-0.19379769163637112,0.009064940810346648,-0.15392459042126677,0.7393151228144674,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,0.11314515043513976,0.4749071138600029,-0.048484054792306074,-0.14009333483961944,-1.0679002570016125,-0.19037485230199253,0.12318271689898581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
0.5186971147977986,0.03676636409959785,0.053731826181815344,0.24275384262157718,0.31536550965244675,0.48259666320091027,0.034445569460822785,0.2166991212656876,0.3006255606578554,0.7712493846683134,-1.3872947059762888,-0.08969936789473586,0.18187663728628245,0.058107537511781666,0.3692699971685579,0.0724640527588178,-0.7930757019061169,-0.3625007481542009,-0.3265832567089538,0.9364170421755879,-0.19037485230199253,0.29525814894709873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1
1.0055814381883825,0.8773638152667819,0.8649896380595643,1.0567857111179493,1.0132152102013996,0.8190348995209457,1.1050914347502028,0.7470881406252167,0.8692123007962154,-0.4241767430668127,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,0.06568386981276446,-0.6874104672589402,-0.03376452229096704,0.052412390960983796,-1.0679002570016125,-0.19037485230199253,1.0118617574106215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-0.6458775506094084,-0.7060871973969838,-0.7446488775708903,-0.6475935135463294,-0.7156917055730334,-0.8756169574984942,-0.89467814122134,-1.0391645337695206,-0.7994661756967978,-1.242522145945893,-1.3872947059762888,-0.9187138586039391,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,-1.086947231016369,-0.05341905937588028,-1.8295474874543038,-1.6620917294506374,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0
1.3477163681385222,1.483375931224519,1.2062330033732203,1.5273978850924146,1.4344398042264435,1.6975125165788172,1.6711800531790701,1.2043200538661905,1.3759961343977973,0.26580075347829357,2.312815640688777,0.7393151228144674,1.193989254349624,0.907322554125325,1.763004653400141,-0.09704052089252531,0.6862375831543559,1.0652939044756649,1.147288706451914,0.9364170421755879,-0.19037485230199253,1.7941257281030296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
-0.8037859798171656,-0.47150186218753687,-0.2875115391318412,-0.39956817861384125,-0.45792740176666324,-0.4644146686628947,-0.6177869691637417,-0.3929434297222773,-0.42864873647612844,-0.055119012356639796,1.0794455251337551,0.7393151228144674,1.193989254349624,2.605752587352412,1.763004653400141,-0.46995058292548014,1.1088985217430627,1.4087496628402374,1.3157312165274415,0.9364170421755879,-0.19037485230199253,-0.16096816102256908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1
0.2489368815678804,0.2127053655066826,0.5044306105583422,0.5670946652256008,0.4222433917185026,0.27699551878310996,0.7112906567127294,0.600773928388105,0.25118323542843274,0.5626515368756072,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,0.3572317364930744,-0.37041476331741047,0.00548756437926969,-0.2784568252588027,-1.0679002570016125,-0.19037485230199253,-0.12021345343222661,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1
0.6700260261218992,0.9034288525122754,0.7555342189966935,0.8151200001580884,0.8057463803084675,0.7131191584572307,0.7912814397515916,0.923884480411727,0.8444911381815035,0.48242159541687385,-1.3872947059762888,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,-0.5241920464939097,0.5805723485071796,-0.7452085931890102,-0.5912786296847828,-1.0679002570016125,-0.19037485230199253,1.0073334565672503,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.7774679082825394,-0.7582172718879719,-0.6158777963204538,-0.9846535840956087,-0.7408394425297525,-1.0189147248199912,-0.9931283357307084,-1.0025859807102422,-0.8859902448482877,-0.18348691869061268,-0.15392459042126677,-0.9187138586039391,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,0.46571466362993363,0.1579114099184727,-0.5047895623338096,-0.9161320419733004,0.9364170421755879,-0.19037485230199253,-0.5775718386127373,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1
-1.7051799298781114,-1.9376602072465787,-1.5494681353861175,-1.5125023738237249,-1.7844705262335925,-1.691791197460063,-1.9099457720992004,-1.7768320204649581,-1.5905433793675596,-0.38406177233744604,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-0.7911074791017617,-1.0244646590630249,-1.4462969271572164,-1.4270671097891765,-1.4615591749208332,-1.4695860036500346,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
